"name","A1_score","A2_score","A_score","B1_score","B2_score","B_score","a_off","b_off","distance","prototypicality","angle_deg","quadrant","gradation","is_threshold","result_label","facet_A_dominant","facet_B_dominant","A1_variance","A2_variance","B1_variance","B2_variance"
"Summer-Pure","93.75","89.58","91.67","91.67","87.50","89.58","41.67","39.58","57.47","0.8128","43.53","Summer","Mid","FALSE","Mid Summer","A1","B1","0.23","0.23","0.25","0.19"
"Autumn-Pure","89.58","85.42","87.50","12.50","12.50","12.50","37.50","-37.50","53.03","0.7500","315.00","Autumn","Mid","FALSE","Mid Autumn","A1","equal","0.23","0.11","0.19","0.19"
"Winter-Pure","2.08","10.42","6.25","8.33","6.25","7.29","-43.75","-42.71","61.14","0.8646","224.31","Winter","Mid","FALSE","Mid Winter","A1","B2","0.11","0.48","0.25","0.23"
"Spring-Pure","6.25","2.08","4.17","87.50","89.58","88.54","-45.83","38.54","59.88","0.8469","139.94","Spring","Mid","FALSE","Mid Spring","A2","B2","0.23","0.11","0.19","0.23"
"Summer-Mild","77.08","77.08","77.08","79.17","81.25","80.21","27.08","30.21","40.57","0.5738","48.12","Summer","Mid","FALSE","Mid Summer","equal","B2","0.48","0.23","0.19","0.11"
"Autumn-Mild","77.08","72.92","75.00","27.08","27.08","27.08","25.00","-22.92","33.91","0.4796","317.49","Autumn","Mid","FALSE","Mid Autumn","A1","equal","0.23","0.23","0.23","0.23"
"Winter-Mild","25.00","25.00","25.00","27.08","25.00","26.04","-25.00","-23.96","34.63","0.4897","223.78","Winter","Mid","FALSE","Mid Winter","equal","B2","0.25","0.25","0.23","0.25"
"Spring-Mild","22.92","20.83","21.88","72.92","77.08","75.00","-28.13","25.00","37.63","0.5322","138.37","Spring","Mid","FALSE","Mid Spring","A2","B2","0.23","0.19","0.23","0.23"
"Summer-Early","79.17","81.25","80.21","72.92","70.83","71.88","30.21","21.88","37.30","0.5275","35.91","Summer","Mid","FALSE","Mid Summer","A2","B1","0.19","0.11","0.23","0.19"
"Summer-Mid","77.08","75.00","76.04","75.00","75.00","75.00","26.04","25.00","36.10","0.5105","43.83","Summer","Mid","FALSE","Mid Summer","A1","equal","0.23","0.25","0.25","0.25"
"Summer-Late","70.83","68.75","69.79","79.17","83.33","81.25","19.79","31.25","36.99","0.5231","57.65","Summer","Mid","FALSE","Mid Summer","A1","B2","0.44","0.36","0.19","0.50"
"Autumn-Early","79.17","83.33","81.25","16.67","16.67","16.67","31.25","-33.33","45.69","0.6462","313.15","Autumn","Mid","FALSE","Mid Autumn","A2","equal","0.19","0.00","0.25","0.25"
